name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Linpow, Steve	New Orleans		12	955	0	1	6	11	2004
Longhurst, Robert	New Orleans		3	194	0	0	0	2	2004
McAnespie, Stephen	New Orleans	D 	13	1152	2	1	8	10	2004
Mince, Fred	New Orleans	GK 	10	929	0	0	0	0	2004
Montero-Chinchilla, Martin	New Orleans	M 	10	567	0	0	6	14	2004
Montz, Jared	New Orleans	D 	16	1138	2	0	17	15	2004
Najarro, Roberto	New Orleans	F 	10	619	3	0	19	6	2004
Pate, Stephen	New Orleans	M 	12	1036	1	0	20	15	2004
Planells, Jaime	New Orleans	M 	14	656	0	0	0	2	2004
Reyes, Luis	New Orleans	M 	0	0	0	0	0	0	2004
Sommers, David	New Orleans		2	32	0	0	0	2	2004
Tonsha, Benjamin	New Orleans	F 	0	0	0	0	0	0	2004
Viquez-Gonzalez, Kenneth	New Orleans		4	195	1	0	4	4	2004
Webb, Gannon	New Orleans	D 	13	994	1	0	5	14	2004
Almquist, Andrew	Orlando	 	12	1039	0	5	2	12	2004
Ambrosio, Frank	Orlando		5	249	2	0	3	3	2004
Carpintero, Seth	Orlando	M 	1	18	0	0	0	0	2004
Claessens, Joris	Orlando		2	135	0	0	0	1	2004
Conigliaro, Salvatore	Orlando		8	584	0	0	4	10	2004
Corrado, Justin	Orlando		4	360	0	0	0	0	2004
Cuevas-Carrasco, Cristian	Orlando		16	1314	4	6	22	13	2004
Dillon, Liam	Orlando		2	56	0	0	0	3	2004
Gorrick, Devala	Orlando		0	0	0	0	0	0	2004
Griffith, L Brooks	Orlando		6	375	0	0	3	3	2004
Herbert, Noah	Orlando		14	1020	0	0	2	5	2004
Hernandez, Judah	Orlando		15	842	1	1	3	8	2004
Jaramillo, Andres	Orlando	M 	3	143	1	1	1	0	2004
Kincaid, Sefton	Orlando		8	540	5	3	13	6	2004
Koyagialo, Freddy	Orlando		8	700	2	0	2	14	2004
Lewis, Cameron	Orlando		6	430	0	0	1	2	2004
Lowry, Peter	Orlando		2	0	0	0	0	0	2004
Loyd, Eric	Orlando		1	0	0	0	0	0	2004
Mackey, David	Orlando		14	1079	2	0	5	10	2004
Martins-DeSousa, Hugo	Orlando		9	528	2	2	11	8	2004
McCarty, Michael (Dax)	Orlando		11	913	2	7	8	8	2004
Mejia, Mauricio	Orlando		3	178	0	0	1	1	2004
Moniedafe, Efe	Orlando	F 	6	354	0	0	0	2	2004
Mroczkowski, Nicholas	Orlando		2	120	0	0	0	1	2004
Mumbi, Sipho	Orlando	F 	5	328	2	0	4	2	2004
Mupier, Mira	Orlando		12	891	15	0	28	5	2004
Osborne, Jason	Orlando		9	744	0	2	8	13	2004
Perry, Noel	Orlando	F 	1	45	0	0	0	2	2004
Rhea, Andrew	Orlando		11	865	2	2	12	3	2004
Romero, Carlos	Orlando		14	781	1	0	7	19	2004
Rosso, Michael	Orlando		2	0	0	0	0	0	2004
Shoucair, Omar	Orlando		2	0	0	0	0	0	2004
St. Cyr, James	Orlando		6	304	0	0	1	9	2004
Sturgis, Nathan	Orlando		1	90	0	0	1	0	2004
Uhl, Geremy	Orlando		3	270	0	0	0	0	2004
Utley, Jason	Orlando		0	0	0	0	0	0	2004
Williams, Crawford (Ford)	Orlando		10	880	0	0	0	0	2004
Alden-Dunn, Miles	Bradenton	M 	16	1414	3	0	5	18	2004
Alexander, Michael	Bradenton	D 	4	255	0	0	5	5	2004
Anderson, Theodore	Bradenton	F 	4	313	1	0	1	2	2004
Bell, Brian	Bradenton	F 	4	324	1	1	7	5	2004
Bello, John	Bradenton	F 	9	657	4	2	10	9	2004
Boggs, Zak	Bradenton		8	517	1	0	7	3	2004
Britton, Jonathan	Bradenton		3	83	0	1	2	1	2004
Brown, Joey	Bradenton	D 	2	105	0	0	1	0	2004
Burns, Kevin	Bradenton	M 	3	209	0	0	2	0	2004
Chavez, Juan (Junior)	Bradenton	M 	2	125	0	0	1	0	2004
Cowherd, Benjamin	Bradenton		6	369	1	1	8	10	2004
Dessim, Paul	Bradenton	D 	1	24	0	0	0	0	2004
Elder, Corwin	Bradenton	D 	1	59	0	0	0	0	2004
Galik, Jan	Bradenton		17	1351	1	0	7	19	2004
Gold, Casey	Bradenton	M 	8	377	0	1	10	5	2004
Gold, Jeremy	Bradenton	F 	18	1053	5	4	32	18	2004
Harris, Consthandivine (CD)	Bradenton		9	744	7	3	21	6	2004
Hoak, Robby	Bradenton	D 	2	49	0	0	0	0	2004
Johnson, William	Bradenton	GK 	13	1124	0	0	0	0	2004
Keohane, Michael	Bradenton	GK 	0	0	0	0	0	0	2004
Krysiak, Andrew	Bradenton	F 	5	180	0	1	1	1	2004
Manders, Taurean	Bradenton	D 	4	286	0	0	3	1	2004
Massey, Mickey	Bradenton	D 	7	592	0	0	1	2	2004
Merchant, Joshua	Bradenton	D 	13	701	0	0	3	8	2004
Niemann, Justin	Bradenton	F 	12	797	1	0	11	19	2004
Ogunsola, Olatomiwa	Bradenton	D 	1	38	0	0	1	0	2004
Pessina, Pau	Bradenton	D 	3	81	0	0	1	0	2004
Prescott, Arthur	Bradenton	M 	3	170	0	0	0	0	2004
Ramos, Jose Roberto	Bradenton	F 	0	0	0	0	0	0	2004
Rosinsky, Robert	Bradenton	F 	7	504	5	0	9	8	2004
Seung, Tak Nam	Bradenton	M 	8	502	0	0	1	8	2004
Sheldon, Nolan	Bradenton		9	449	0	0	0	4	2004
Somma, David	Bradenton	D 	0	0	0	0	0	0	2004
Tenn-McClellan, Asher	Bradenton	D 	11	288	0	1	0	3	2004
Thompson, Matthew	Bradenton	D 	12	1098	0	1	1	14	2004
Trowbridge, Justin	Bradenton		7	648	0	0	0	0	2004
Vock, Jared	Bradenton		11	963	1	0	3	9	2004
Voutier, Gerard	Bradenton	M 	15	1170	1	3	20	19	2004
Wagner, Brett	Bradenton	M 	2	180	0	0	0	1	2004
Yasin, Sami	Bradenton	D 	4	164	0	0	3	3	2004
Zoellner, Michael	Bradenton	D 	3	96	1	0	0	3	2004
Adams, Christoper	Central Florida	 	2	128	1	0	5	3	2004
Barber, Sasha	Central Florida		17	1395	3	4	24	17	2004
Brandt, Justin	Central Florida		13	1021	0	1	13	12	2004
Cianciarulo, Dominic	Central Florida		1	33	0	0	0	0	2004
Cook, Justin	Central Florida		9	671	3	4	24	6	2004
Cooper, Caleb	Central Florida		6	176	0	1	0	2	2004
Delgado, Xavier Andres	Central Florida		13	322	1	0	8	6	2004
Dodds, Ryan	Central Florida	F 	5	60	0	0	5	2	2004
Dwyer, David	Central Florida		1	25	0	0	0	0	2004
Gay, James	Central Florida		7	98	1	0	5	4	2004
Gibbon, Robert	Central Florida		17	1505	0	0	5	16	2004
Guerdat, Michael	Central Florida		0	0	0	0	0	0	2004
Hargis, Jonathon	Central Florida		17	1395	0	1	9	17	2004
Hurtado, Giavanny	Central Florida		0	0	0	0	0	0	2004
Judino, William	Central Florida	F 	14	933	1	3	7	11	2004
Lawlor, Matthew	Central Florida		0	0	0	0	0	0	2004
Litchford, Chris	Central Florida		2	63	0	1	0	0	2004
Loch, Emil	Central Florida		13	485	0	0	1	0	2004
Malec, Brian	Central Florida		10	654	0	0	2	7	2004
McIntosh, Ryan	Central Florida	GK 	12	1037	0	0	0	0	2004
Meert, Christopher (CJ)	Central Florida		6	540	0	0	0	0	2004
Menard, Francois (Didier)	Central Florida		0	0	0	0	0	0	2004
Mullings, Orville	Central Florida	F 	12	879	18	2	46	13	2004
Philip-Wales, Clifton	Central Florida	F 	18	1187	6	2	34	31	2004
Poston, Thomas	Central Florida		5	223	0	0	1	0	2004
Raad, Kristopher	Central Florida		0	0	0	0	0	0	2004
Robertson, Daniell	Central Florida		11	813	0	0	2	3	2004
Santiago, Anthony	Central Florida		6	130	0	0	1	0	2004
Sargeant, Sherwin	Central Florida		15	1187	1	0	1	17	2004
Stansberry, James	Central Florida		14	704	2	2	9	3	2004
Steed, Sean	Central Florida		14	1096	3	2	7	9	2004
Vasquez, Eric	Central Florida	M 	15	1235	3	6	19	15	2004
Alidore, Janac	Cocoa	 	4	228	0	0	0	4	2004
Amato, Anthony	Cocoa		6	490	6	1	11	1	2004
Amorim, Marcus	Cocoa		4	92	0	0	3	1	2004
Atkinson, David	Cocoa	M 	11	847	1	3	16	10	2004
Balkanloo, Kevin	Cocoa		0	0	0	0	0	0	2004
Balkanloo, Matthew	Cocoa		17	1469	0	0	0	0	2004
Bezer, Nicholas	Cocoa		7	169	0	0	2	4	2004
Blythe, Michael	Cocoa		1	35	0	0	1	0	2004
Carrigan, Micheal	Cocoa		1	90	0	0	0	0	2004
Chan, Robin	Cocoa	M 	15	1304	3	1	6	4	2004
Christie, Gavin	Cocoa	D 	5	432	0	0	1	1	2004
DeVito, Greg	Cocoa		18	1405	0	3	9	10	2004
Earl, Austin	Cocoa		6	229	0	2	0	4	2004
Fechner, Kenneth	Cocoa		6	472	1	0	2	3	2004
Gay, Walter	Cocoa		1	45	0	0	0	0	2004
Glasser, Kris	Cocoa		15	1073	8	2	21	7	2004
Gowan, Matthew	Cocoa		3	161	0	0	1	1	2004
Hoard, Kyle	Cocoa	GK 	4	186	0	0	0	0	2004
Holstein, Robert	Cocoa		14	663	1	2	4	3	2004
Hughes, Jordan	Cocoa	F 	13	755	2	1	18	5	2004
Hupp, Charles (Mason)	Cocoa	F 	4	175	1	0	7	2	2004
Lamar, Rashawn	Cocoa		8	375	1	0	3	5	2004
Lewis, Dylan	Cocoa		4	314	0	0	0	2	2004
McGrory, Declain	Cocoa		13	695	0	0	3	2	2004
Moojen, Frederico	Cocoa		15	1096	10	3	27	19	2004
Myers, Matthew	Cocoa		5	360	0	0	1	7	2004
Phillips, James	Cocoa		3	259	1	2	3	2	2004
Pondwa, Itayi	Cocoa		13	1106	0	0	3	10	2004
Rubi, Claudio	Cocoa	M 	1	43	0	0	0	1	2004
Shumard, Loren	Cocoa	GK 	0	0	0	0	0	0	2004
Slater, Frankie	Cocoa	D 	2	33	0	0	0	0	2004
Smith, Derek	Cocoa		10	908	0	0	7	14	2004
Sypura, Andrew	Cocoa		16	1438	0	0	0	16	2004
Wegerle, Bryce	Cocoa		6	501	4	2	12	2	2004
Zabikow, Jon	Cocoa		2	103	0	0	0	0	2004
Zarac, Ian	Cocoa	F 	5	216	0	0	3	3	2004
Allison, Cory	Palm Beach	 	2	135	1	0	2	2	2004
Autrey, Mike	Palm Beach		9	700	0	0	2	2	2004
Balkanloo, Kevin	Palm Beach		15	1238	1	0	2	21	2004
D'Agostino, Derek	Palm Beach		16	1067	1	0	6	4	2004
Ducker, Andrew	Palm Beach		9	566	1	0	2	4	2004
Dupere, Adam	Palm Beach		16	1164	2	0	3	11	2004
Garrambone, Derek	Palm Beach	D 	8	660	1	0	5	5	2004
Garrambone, Scot	Palm Beach	F 	11	710	1	0	4	1	2004
Guerruo, Giorgio	Palm Beach		2	174	0	0	6	4	2004
Handy, Anthony	Palm Beach		8	416	0	0	1	3	2004
Kolba, JR., Thoms	Palm Beach		0	0	0	0	0	0	2004
Lemon, Miguel	Palm Beach		2	174	0	0	7	1	2004
Lockett, Ryan	Palm Beach		2	180	0	0	1	1	2004
Mankowski, Jesse	Palm Beach		17	1452	3	4	13	11	2004
Marvin, Kyle	Palm Beach		12	799	0	0	2	4	2004
Massey, Dan	Palm Beach	D 	12	1030	0	0	0	11	2004
Massey, Patrick	Palm Beach		2	190	0	0	0	0	2004
Morreli, Rosario	Palm Beach	GK 	10	900	0	0	0	0	2004
Paradise, Anthony	Palm Beach		2	69	0	0	2	0	2004
Parker, Adam	Palm Beach		17	1525	1	0	7	10	2004
Pobrzanki, Eric	Palm Beach		3	37	0	0	1	0	2004
Strunk, Jeffrey	Palm Beach	D 	10	699	2	0	2	1	2004
Tolar, Matt	Palm Beach		9	637	0	0	1	3	2004
Ward, Ben	Palm Beach		17	1390	2	2	7	6	2004
Whitmore, Christopher	Palm Beach		9	760	0	0	0	4	2004
Yasor, Dor	Palm Beach		1	8	0	0	0	0	2004
Aziz, Mohammad	Abbotsford	 	5	190	2	0	6	2	2004
Ballard, Paul	Abbotsford	D 	12	1084	0	0	3	16	2004
Cecil, Chris	Abbotsford	GK 	16	1432	0	0	0	0	2004
Crocker, Sean	Abbotsford	M/F 	14	1223	3	2	23	21	2004
Crocker, Simon	Abbotsford	D 	15	1060	0	0	2	7	2004
Duben, Josef	Abbotsford	F 	3	234	3	1	12	5	2004
Flint, Jason	Abbotsford	F 	15	1023	3	2	20	17	2004
Garcia, Estevan	Abbotsford	GK 	1	45	0	0	0	0	2004
Giebelhaus, James	Abbotsford	D 	13	936	1	1	5	16	2004
Grant, Lee	Abbotsford		0	0	0	0	0	0	2004
Hernandez, Hector	Abbotsford	M/F 	10	583	1	0	6	5	2004
Jorgenson, Jason	Abbotsford	F 	10	777	1	0	8	19	2004
McCulloch, Andrew	Abbotsford	D 	11	881	0	1	1	17	2004
McEachern, Scott	Abbotsford	D 	10	883	0	0	4	5	2004
Miller, Colin	Abbotsford	M 	5	271	0	1	0	5	2004
Peetoom, Brad	Abbotsford	D 	14	1297	1	0	9	20	2004
Powell, Christopher	Abbotsford	M/F 	7	242	0	0	4	5	2004
Riehl, James	Abbotsford	M/F 	15	1351	2	0	22	37	2004
Riehl, Mike	Abbotsford	M/F 	14	1246	3	2	20	28	2004
Schmidt, Spencer	Abbotsford	F 	12	817	2	2	28	18	2004
Werstuik, Jeff	Abbotsford	D 	7	491	0	0	0	0	2004
Ames, John	Cascade	M 	8	320	0	0	0	1	2004
Balc, Adrian	Cascade	F 	13	951	5	5	13	16	2004
Blair, Jason	Cascade	M 	6	360	0	0	1	4	2004
Branch, Eric	Cascade	M 	0	0	0	0	0	0	2004
Budnyy, Andriy	Cascade	F 	9	733	7	2	26	8	2004
Calderson, Carlos	Cascade	M 	16	1311	0	3	24	17	2004
Chavez, Mauricio	Cascade	M 	11	509	3	2	19	4	2004
Donaldson, Nick	Cascade	M 	13	907	1	1	3	9	2004
Duerr, Glen	Cascade	F 	14	626	9	0	21	6	2004
Eernisse, Caleb	Cascade	D 	1	3	0	0	0	0	2004
Fauske, Elliott	Cascade	M 	15	1251	3	4	16	15	2004
Figueiredo-De Sousa, Pedro	Cascade	F 	8	460	3	1	9	3	2004
Irby, Nathan	Cascade	M 	0	0	0	0	0	0	2004
Kellar, Skelly	Cascade	D 	13	1067	2	1	11	6	2004
Landry, Timothy	Cascade	GK 	1	90	0	0	0	0	2004
Leibbrandt, Ian	Cascade	F 	8	524	4	2	20	14	2004
Manson, Kent	Cascade	M 	5	182	0	0	3	4	2004
Mathie, Graeme	Cascade		3	194	0	0	0	4	2004
McGregor, Dana	Cascade	M 	16	1323	1	6	20	7	2004
Miller, Joshon	Cascade	GK 	5	450	0	0	0	0	2004
Norton, Brett	Cascade	D 	12	805	0	0	3	14	2004
O'Leary, Bradley	Cascade		1	17	0	0	0	0	2004
Rotunno, Anthony	Cascade	D 	15	1357	0	1	2	5	2004
Ryan, Thomas	Cascade	D 	0	0	0	0	0	0	2004
Tolleson, Jeremy	Cascade	D 	15	1340	0	0	4	17	2004
Tredway, Aaron	Cascade	GK 	10	907	0	0	0	0	2004
Wheelhouse, Michael	Cascade	D 	6	203	0	0	0	2	2004
Allberry, Dustin	Spokane	M 	16	962	5	1	23	10	2004
Anderson, Robert	Spokane	M 	10	920	2	1	6	12	2004
Barton, Kieran	Spokane	M 	14	1197	1	2	3	17	2004
Cummings, Evan	Spokane	M 	10	892	1	1	4	7	2004
Cummings, Garth	Spokane		6	512	3	1	13	14	2004
Flanagan, William	Spokane	D 	4	377	0	1	0	3	2004
Henderson, Skye	Spokane	M 	8	619	2	0	11	4	2004
Herzog, Michael	Spokane		5	401	0	2	1	3	2004
Hite, Brett	Spokane		15	1244	14	6	43	18	2004
Johnson, Paul	Spokane	M 	5	335	3	0	8	5	2004
Kalnasy, Shaun	Spokane		7	562	0	0	0	1	2004
Moug, Jake	Spokane	F 	12	739	0	1	10	5	2004
Palladino, John	Spokane	D 	11	828	1	1	14	19	2004
Ready, Troy	Spokane	M 	6	458	0	3	3	1	2004
Sawyer, Ben	Spokane	D 	14	1297	0	1	4	5	2004
Stueckle, Matt	Spokane	D 	16	1477	0	0	7	2	2004
Washington, Austin	Spokane	D 	10	741	0	0	2	3	2004
Washington, Avery	Spokane	M 	8	414	0	0	0	6	2004
Wirtz, Kyle	Spokane	D 	11	812	0	0	0	1	2004
Wright, Kristofer	Spokane		11	922	0	0	0	0	2004
Abunbiz, Acension	Yakima	 	0	0	0	0	0	0	2004
Atencio, Christian	Yakima		5	353	0	0	5	4	2004
Auckland, Jared	Yakima	F 	15	1249	1	3	25	16	2004
Babenko, Michael	Yakima	D 	12	975	0	0	0	6	2004
Barajas-Partida, Eder	Yakima	M 	6	516	0	1	4	4	2004
Breakey, Kyle	Yakima		0	0	0	0	0	0	2004
Calderon-Castro, Victor	Yakima	D 	7	443	1	0	4	10	2004
Chabala, Michael	Yakima	M 	5	459	2	1	3	10	2004
Cox, Mark	Yakima	D 	1	90	0	0	0	0	2004
Crismier, Derek	Yakima		8	633	0	0	1	11	2004
Delo, Ryan	Yakima		7	616	0	4	9	18	2004
Esterhuizen, Hans	Yakima	D 	4	234	0	0	0	4	2004
Eylander, Christopher (Chris)	Yakima		10	920	0	0	0	0	2004
Farias, Guadalupe	Yakima		5	190	1	0	1	2	2004
Fischer, Matt	Yakima	D 	2	183	0	0	1	1	2004
Hoover, Jeffrey	Yakima		0	0	0	0	0	0	2004
Lopez, Jorge	Yakima		16	1025	2	0	8	11	2004
McCurdy, Robert	Yakima		7	589	0	0	0	0	2004
Mejia, Freddie	Yakima		9	247	1	1	2	7	2004
Murray, Kevin	Yakima	D 	5	453	0	1	8	11	2004
Neal, Bryan	Yakima	F 	16	805	3	2	13	16	2004
Nonnemacher, Aaron	Yakima	F 	8	308	6	0	10	6	2004
O'Brien, Andrew	Yakima		4	243	0	0	0	1	2004
Pele, Jason	Yakima	D 	10	879	1	1	2	4	2004
Pulse, Daniel	Yakima	D 	10	443	0	0	1	0	2004
Rivera-Valdovinos, Santa Maria	Yakima		1	90	2	0	6	0	2004
Rojas, Alonso	Yakima		11	739	2	2	10	20	2004
Serna-Rivera, Jose	Yakima		4	360	0	0	0	3	2004
Shen, Tao	Yakima		6	371	0	0	0	3	2004
Suhm, Douglas Tyler	Yakima	M 	14	1147	2	4	9	18	2004
Talebi, Bobak	Yakima	M 	2	180	2	0	2	0	2004
Troutt, Jordan	Yakima	F 	1	0	0	0	0	0	2004
Viveros, Juan	Yakima		13	1165	1	1	11	18	2004
Affleck, Matthew	BYU	F 	17	1476	9	6	52	13	2004
Bindrup, Richie	BYU	D 	9	250	0	0	3	1	2004
Blake, Brock	BYU	F 	17	1289	0	2	21	30	2004
De Francis, Zachary	BYU	M 	6	174	1	0	3	4	2004
Deshler, Chad	BYU	M/F 	11	716	2	1	22	12	2004
Fellows, Steven	BYU		0	0	0	0	0	0	2004
Gabbart, Aaron	BYU	D 	15	1321	1	0	12	28	2004
Gaertner-Neto, Gilbert	BYU		18	1568	3	6	33	14	2004
Gilliam, Brandon	BYU	GK 	18	1553	0	0	0	0	2004
Gilliam, Morgan	BYU		11	404	0	0	1	7	2004
Gilliam, Sean Morgan	BYU		1	60	0	0	0	0	2004
Harris, Warren	BYU		0	0	0	0	0	0	2004
Jensen, Brent	BYU	M 	1	13	0	0	0	0	2004
Lacey, Michael	BYU	GK 	2	90	0	0	0	0	2004
Lamb, Christopher	BYU	F 	17	1116	10	1	33	20	2004
Mackissack-Mendoza, Lehi	BYU		14	563	3	1	12	8	2004
Matsumori, Devin	BYU		18	1640	1	1	4	13	2004
Norton, Justin	BYU		0	0	0	0	0	0	2004
Ojuka, Ken	BYU	F 	18	1277	1	0	8	18	2004
Oyler, Chad	BYU		18	1591	0	1	11	17	2004
Peterson, Brad	BYU	F 	15	1192	0	0	14	16	2004
Pugmire, B.J.	BYU		4	141	2	0	5	3	2004
Robbins, Josh	BYU		13	495	1	1	8	6	2004
Rogers, Michael	BYU		4	45	0	0	0	1	2004
Russell, Christian Francis	BYU		11	166	1	0	3	1	2004
Stevens, Benjamin	BYU		1	12	0	0	0	0	2004
Van Wagenen, Hugh	BYU		17	913	0	0	4	11	2004
Alvarado, Adrian	Fresno	 	7	301	0	0	2	6	2004
Arteaga, Adam	Fresno		13	613	3	1	16	5	2004
Blanco, Milton	Fresno	M 	13	1148	2	4	9	19	2004
Breen, Erin	Fresno		8	327	0	0	0	10	2004
Cignetti, Gaston	Fresno	M 	8	668	2	0	13	11	2004
Codeceira-Lopes, Fabricio	Fresno	M 	6	441	1	6	9	4	2004
Contreras-Salazar, Edgardo	Fresno	F 	8	604	9	4	25	12	2004
Delgado, Eli	Fresno		7	448	1	1	7	5	2004
Espindola, Jose Luis	Fresno	F 	11	866	6	2	28	8	2004
Fuller, Dustin	Fresno	F 	3	173	0	0	0	1	2004
Garcia, Nick	Fresno		10	499	2	2	3	3	2004
Gutierrez, Eddie	Fresno	M 	2	125	0	1	3	1	2004
Hernandez, Angel	Fresno		0	0	0	0	0	0	2004
Herold, Mat (Joseph)	Fresno		4	171	0	1	2	1	2004
Lopez, Derek	Fresno		10	791	1	0	5	7	2004
Lopez, Marco	Fresno		12	500	0	0	1	1	2004
Lopez, Victor	Fresno		12	891	2	1	14	18	2004
Moran, Paul	Fresno		12	706	0	0	1	11	2004
Mora-Ramirez, Heber	Fresno		2	36	0	0	0	1	2004
Oka, Dan	Fresno		7	363	0	1	1	1	2004
Ollenberger, Joshua	Fresno		7	622	0	0	0	0	2004
Padilla, Rogelio	Fresno	D 	14	955	0	1	3	12	2004
Proud, Jeremy	Fresno	GK 	7	655	0	0	0	0	2004
Ramirez, Joel	Fresno		3	94	0	0	2	1	2004
Ramirez, Orlando	Fresno	F 	13	1013	6	5	23	3	2004
Rivera, Raul	Fresno	M 	8	592	2	0	4	1	2004
Saelee, Brachev	Fresno	M 	1	64	0	1	0	0	2004
Souza, Jarrod	Fresno	D 	8	734	1	0	4	6	2004
Vega, Ernesto	Fresno		0	0	0	0	0	0	2004
Abravanel, Leon	Nevada	 	5	466	0	0	4	1	2004
Aigbogun, Paul	Nevada	D/M 	11	596	0	1	1	6	2004
Blackburn, Chris	Nevada	M 	8	740	3	0	13	6	2004
Cashman, Audren	Nevada		5	466	2	0	5	10	2004
Coulibaly, Nene	Nevada		9	506	2	0	13	7	2004
Duffy, Gavin	Nevada		12	1058	0	0	5	18	2004
Farfan, Mario	Nevada	M 	2	115	0	0	0	0	2004
Grillo, Anthony	Nevada	M 	12	788	6	0	20	2	2004
Harris, Kirkwood	Nevada		3	35	0	0	1	0	2004
Harkness, Kent	Nevada	GK 	4	0	0	0	0	0	2004
Kodani, Stacy	Nevada		0	0	0	0	0	0	2004
Kotani, Mitsunoci	Nevada		1	90	0	0	0	0	2004
Levesque, John	Nevada	D 	5	0	0	0	0	0	2004
Loera-Villalvazo, Juan	Nevada	M/F 	15	1351	2	2	16	11	2004
Martin, David	Nevada		12	1093	1	0	9	30	2004
Martinez, Abraham	Nevada	M 	6	0	0	0	0	0	2004
Miller, Fan	Nevada		5	63	0	0	1	2	2004
Muleady, Mark	Nevada		9	833	0	0	0	0	2004
Parnel, Shaun	Nevada	D 	2	0	0	0	0	0	2004
Pereira, Renato	Nevada		7	591	0	1	1	6	2004
Rengifo, Carlos	Nevada		3	270	0	0	0	0	2004
Romagnolo, Alex	Nevada		8	738	0	1	6	10	2004
Roser, Landon	Nevada	D/M 	13	603	0	1	5	5	2004
Schwarze, Christopher	Nevada		11	968	0	0	3	9	2004
Scott, Geoffrey	Nevada		13	360	0	0	1	6	2004
Scott, Luke	Nevada	M 	3	270	0	0	6	7	2004
Sheed, Sam	Nevada		15	1312	3	0	19	11	2004
Smith, Stanton	Nevada		14	1245	3	4	21	13	2004
Varas, Mikey	Nevada		9	777	1	2	6	7	2004
Wooldridge, Loren	Nevada		3	15	0	0	0	0	2004
Carr, Calen	Orange County	M 	8	477	4	2	13	4	2004
Carson, John	Orange County		13	587	2	4	8	4	2004
Donnelly, Tim	Orange County	M 	6	372	1	1	3	4	2004
Dunn, Cameron	Orange County	D 	7	542	0	0	1	12	2004
Enfield, Michael	Orange County		3	158	0	1	1	0	2004
Evans, Brad	Orange County	F 	4	246	3	1	8	7	2004
Graham, Jesse	Orange County		2	91	0	0	0	0	2004
Gregor, Andrew	Orange County		1	90	0	0	1	0	2004
Harvey, Jordan	Orange County		14	965	3	2	6	10	2004
Hatzke, Nick	Orange County	M 	10	871	0	2	6	6	2004
Higgins, Shaun	Orange County	D 	12	1112	1	0	3	12	2004
Kamara, Kei Ansu	Orange County		5	372	4	1	13	6	2004
Kennedy, Daniel	Orange County		8	757	0	0	0	0	2004
Kljestan, Gordon	Orange County		6	329	0	0	0	8	2004
Lockhart, Sean	Orange County		1	45	0	0	0	0	2004
Lockheed, Tony	Orange County		10	917	1	1	2	6	2004
Lopez-Canales, Rogelio (Aaron)	Orange County	D 	9	607	2	0	7	9	2004
Manak, Ramon	Orange County		4	255	0	0	0	3	2004
Meissner, Kevin	Orange County		9	571	0	0	2	6	2004
Merl, Noah	Orange County	D 	13	1202	1	1	1	6	2004
Orellana, Hector	Orange County		4	222	1	0	2	0	2004
Patterson, Steven	Orange County		13	935	7	1	22	9	2004
Pena, Nathan	Orange County		7	670	0	0	0	0	2004
Poltl, Thomas	Orange County	M 	14	1147	4	3	30	18	2004
Reid, Tyler	Orange County		1	90	0	0	0	0	2004
Roselli, Christopher	Orange County		7	277	2	0	11	2	2004
Salcedo, Efrain	Orange County		1	90	0	0	0	0	2004
Smalls, Lawrence	Orange County		1	90	0	0	1	1	2004
Taylor, Matthew	Orange County	F 	0	0	0	0	0	0	2004
Theslof, Nick	Orange County	M 	2	26	0	0	0	0	2004
Theslof, Tyler	Orange County	M 	15	993	1	1	9	11	2004
Thompson, Jason	Orange County		1	90	0	0	3	3	2004
Vizcarra, Anthony	Orange County	M 	14	772	0	2	5	10	2004
Wahl, Tyson	Orange County	M 	8	456	0	1	1	5	2004
Wilson, Kevin	Orange County		1	90	0	0	0	0	2004
Benton, Daniel	Southern California	 	4	310	0	0	0	0	2004
Cabilido, Philip	Southern California	D 	2	0	0	0	0	0	2004
Chang, Tuck Won (Tony)	Southern California		15	1042	8	3	21	11	2004
Elkins, Todd	Southern California	M/F 	16	1145	1	1	4	12	2004
Gonzalez, Othoniel	Southern California		14	715	0	2	3	12	2004
Heredia, Romulo	Southern California		6	108	0	0	1	1	2004
Hess, Matthew	Southern California	F 	14	829	5	2	18	5	2004
Hoxie, Allen	Southern California		10	562	0	1	0	11	2004
Jepson, Timmy	Southern California	M 	10	673	1	0	7	11	2004
Jones, Jordan	Southern California	F 	13	939	8	1	26	5	2004
Kilpatrick, Colin	Southern California		6	233	0	0	1	3	2004
Klotz, Christopher	Southern California	M 	12	308	0	0	0	2	2004
Lawson, Beau	Southern California	M 	16	1368	0	2	8	16	2004
Martinez, Christopher	Southern California		8	233	0	0	4	2	2004
Martinez, Dylan	Southern California	F 	12	777	4	2	21	18	2004
McLeish, Josh	Southern California	M 	13	996	1	4	10	15	2004
Monka, Bryan	Southern California		11	468	0	0	1	3	2004
Reed, Eric	Southern California		12	468	0	0	0	0	2004
Schroeder, Gregg	Southern California		9	850	0	0	1	4	2004
Searles, John (JT)	Southern California	D 	11	801	1	2	5	9	2004
Throop, Adam	Southern California	GK 	1	90	0	0	0	0	2004
Ward, Jacob	Southern California	D 	15	1408	2	1	21	15	2004
Whitfield, Brent	Southern California		11	367	2	2	12	1	2004
Wiley, Randy	Southern California		0	0	0	0	0	0	2004
Metcalf, Andrew	Cape Cod		15	858	18	4	33	8	2005
