
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
;  ;  ; 08:00:00 PM; Central Florida Kraze; 1:2; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 10:30:00 PM; Southern California Seahorses; 2:3; Nevada Wonders; Carson High School

Date: 5/1/2004
;  ;  ; 07:30:00 PM; Reading Rage; 2:1; Brooklyn Knights; Metropolitan Oval
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 1:3; New Orleans Shell Shockers; Tulane University
;  ;  ; 08:30:00 PM; Sioux Falls SpitFire; 3:4; Kansas City Brass; William Jewell College
;  ;  ; 10:00:00 PM; Orange County Blue Star; 3:1; Nevada Wonders; Carson High School
;  ;  ; 10:00:00 PM; Fresno Fuego; 5:1; California Gold; Ripon High School

Dat: 5/2/2004
;  ;  ; 03:00:00 PM; Sioux Falls SpitFire; 0:2; St. Louis Strikers; St. Louis Soccer Park
;  ;  ; 04:05:00 PM; Cocoa Expos; 1:0; Ajax Orlando Prospects; Dr. Phillips High School

Date: 5/7/2004
;  ;  ; 05:00:00 PM; Central Florida Kraze; 3:2; Bradenton Academics; IMG Soccer Academy
;  ;  ; 07:30:00 PM; West Virginia Chaos; 0:1; Carolina Dynamo; Macpherson Stadium
;  ;  ; 07:30:00 PM; West Michigan Edge; 3:2; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 08:00:00 PM; Laredo Heat; 1:3; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:00:00 PM; Vermont Voltage; 0:2; Brooklyn Knights; Metropolitan Oval
;  ;  ; 08:30:00 PM; El Paso Patriots; 1:0; Memphis Express; Collierville TBA
;  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 0:8; DFW Tornados; Pennington Field
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 0:4; Austin Lightning; Red Rock Ind. School District
;  ;  ; 09:30:00 PM; Kansas City Brass; 0:4; Colorado Springs Blizzard; Washburn Stadium
;  ;  ; 10:30:00 PM; BYU Cougars; 0:2; Orange County Blue Star; Home Depot Center

Date: 5/8/2004
;  ;  ; 07:00:00 PM; West Virginia Chaos; 1:2; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; Jersey Falcons; 1:3; Cape Cod Crusaders; Barnstable High School
;  ;  ; 07:30:00 PM; Palm Beach Pumas; 1:8; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 07:30:00 PM; Richmond Kickers Future; 2:2; Carolina Dynamo; Macpherson Stadium
;  ;  ; 07:30:00 PM; New Jersey Stallions; 0:3; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 08:00:00 PM; Colorado Springs Blizzard; 4:3; Colorado Rapids U-23; Broomfield Commons
;  ;  ; 08:00:00 PM; El Paso Patriots; 2:1; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:30:00 PM; Laredo Heat; 0:4; Memphis Express; Collierville TBA
;  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 1:1; Austin Lightning; Red Rock Ind. School District
;  ;  ; 09:00:00 PM; Cascade Surge; 2:1; Abbotsford Mariners; Bateman
;  ;  ; 10:00:00 PM; Fresno Fuego; 2:1; San Diego Gauchos; Southwestern College
;  ;  ; 10:05:00 PM; Yakima Reds; 1:2; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:30:00 PM; BYU Cougars; 1:3; Southern California Seahorses; La Mirada HS

Date: 5/9/2004
;  ;  ; 03:00:00 PM; Lafayette Swamp Cats; 0:9; DFW Tornados; Pennington Field
;  ;  ; 04:00:00 PM; Kansas City Brass; 0:2; Colorado Rapids U-23; Alexander Dawson
;  ;  ; 05:00:00 PM; Rhode Island Stingrays; 2:3; Brooklyn Knights; Metropolitan Oval
;  ;  ; 05:00:00 PM; Vermont Voltage; 1:3; Jersey Falcons; New Jersey City University
;  ;  ; 07:00:00 PM; Raleigh Elite; 1:3; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; Reading Rage; 2:1; New Jersey Stallions; De Paul Catholic High School

Date: 5/13/2004
;  ;  ; 08:00:00 PM; Michigan Bucks; 5:0; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 5/14/2004
;  ;  ; 04:30:00 PM; Raleigh Elite; 1:1; Richmond Kickers Future; Cary Street Field
;  ;  ; 07:00:00 PM; Ajax Orlando Prospects; 1:3; Central Florida Kraze; Showalter Stadium
;  ;  ; 07:30:00 PM; Toledo Slayers; 0:3; Cleveland Internationals; Byers Field
;  ;  ; 07:30:00 PM; New Jersey Stallions; 1:2; Albany Admirals; Frank Bailey Stadium
;  ;  ; 07:30:00 PM; Chesapeake Dragons; 1:4; Carolina Dynamo; Macpherson Stadium
;  ;  ; 07:30:00 PM; Fort Wayne Fever; 5:2; Kalamazoo Kingdom; TBD
;  ;  ; 08:00:00 PM; Bradenton Academics; 0:1; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 08:00:00 PM; Kansas City Brass; 4:6; St. Louis Strikers; Cooper Sports Complex
;  ;  ; 08:00:00 PM; Virginia Legacy; 2:1; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 08:30:00 PM; Colorado Springs Blizzard; 2:3; Des Moines Menace; Cara McGrane Stadium
;  ;  ; 08:30:00 PM; Colorado Rapids U-23; 6:3; Sioux Falls SpitFire; O'Gorman High School
;  ;  ; 08:30:00 PM; Memphis Express; 1:0; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:30:00 PM; Nevada Wonders; 0:2; BYU Cougars; BYU South Field
;  ;  ; 09:30:00 PM; Austin Lightning; 0:6; El Paso Patriots; Dudley Field
;  ;  ; 10:00:00 PM; Abbotsford Mariners; 2:3; Cascade Surge; McCulloch Stadium (WU)
;  ;  ; 10:30:00 PM; Southern California Seahorses; 2:3; Fresno Fuego; Fresno Pacific University

Date: 5/15/2004
;  ;  ; 05:30:00 PM; Brooklyn Knights; 0:5; Ocean City Barons; Winslow
;  ;  ; 07:30:00 PM; Kalamazoo Kingdom; 1:0; Cleveland Internationals; Byers Field
;  ;  ; 07:30:00 PM; Vermont Voltage; 1:1; New Jersey Stallions; De Paul Catholic High School
;  ;  ; 07:30:00 PM; Michigan Bucks; 5:1; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 07:30:00 PM; Indiana Invaders; 2:4; Toledo Slayers; Perrysburg High School
;  ;  ; 08:00:00 PM; Memphis Express; 2:5; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:00:00 PM; Wisconsin Rebels; 0:5; Chicago Fire; Saint Rita High School
;  ;  ; 08:30:00 PM; Colorado Rapids U-23; 3:1; Des Moines Menace; Cara McGrane Stadium
;  ;  ; 08:30:00 PM; Indiana Blast; 0:3; St. Louis Strikers; Lawrence Soccer Park
;  ;  ; 08:30:00 PM; Colorado Springs Blizzard; 3:3; Sioux Falls SpitFire; O'Gorman High School
;  ;  ; 08:30:00 PM; Nashville Metros; 1:2; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:30:00 PM; Nevada Wonders; 3:1; BYU Cougars; BYU South Field
;  ;  ; 09:30:00 PM; Austin Lightning; 1:4; El Paso Patriots; Dudley Field
;  ;  ; 10:00:00 PM; Yakima Reds; 1:4; Cascade Surge; McCulloch Stadium (WU)
;  ;  ; 11:00:00 PM; Southern California Seahorses; 3:2; California Gold; Ripon High School

Date: 5/16/2004
;  ;  ; 02:00:00 PM; Ajax Orlando Prospects; 2:1; Bradenton Academics; IMG Soccer Academy
;  ;  ; 02:00:00 PM; Richmond Kickers Future; 2:1; West Virginia Chaos; YMCA Beckley
;  ;  ; 03:00:00 PM; Nashville Metros; 4:1; Lafayette Swamp Cats; Clark Field
;  ;  ; 03:00:00 PM; Indiana Blast; 3:2; Kansas City Brass; William Jewell College
;  ;  ; 04:30:00 PM; Virginia Legacy; 0:2; Chesapeake Dragons; MD Soccerplex
;  ;  ; 05:00:00 PM; Spokane Shadow; 3:2; Abbotsford Mariners; Bateman
;  ;  ; 05:00:00 PM; Orange County Blue Star; 2:1; Fresno Fuego; Fresno Pacific University
;  ;  ; 05:00:00 PM; Reading Rage; 2:1; Jersey Falcons; New Jersey City University
;  ;  ; 05:00:00 PM; Central Florida Kraze; 2:0; Palm Beach Pumas; Palm Beach Community College
;  ;  ; 05:00:00 PM; Albany Admirals; 1:1; Ocean City Barons; Winslow
;  ;  ; 06:00:00 PM; Chicago Fire; 8:0; Wisconsin Rebels; Calder Stadium
;  ;  ; 08:30:00 PM; Laredo Heat; 0:4; DFW Tornados; Pennington Field

Date: 5/17/2004
;  ;  ; 07:30:00 PM; Cape Cod Crusaders; 3:1; Rhode Island Stingrays; Pierce Memorial

Date: 5/18/2004
;  ;  ; 07:30:00 PM; Fort Wayne Fever; 1:1; Michigan Bucks; Hurley Field

Date: 5/19/2004
;  ;  ; 07:30:00 PM; Cape Cod Crusaders; 1:0; Albany Admirals; Frank Bailey Stadium
;  ;  ; 08:00:00 PM; West Michigan Edge; 2:4; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:00:00 PM; Ocean City Barons; 2:1; Jersey Falcons; TBD
;  ;  ; 08:35:00 PM; Chicago Fire; 5:0; Indiana Blast; Kuntz Memorial Stadium

Date: 5/20/2004
;  ;  ; 08:30:00 PM; Toledo Slayers; 2:3; Fort Wayne Fever; Hefner Stadium

Date: 5/21/2004
;  ;  ; 04:30:00 PM; Carolina Dynamo; 5:3; Richmond Kickers Future; Cary Street Field
;  ;  ; 05:00:00 PM; Cocoa Expos; 3:2; Bradenton Academics; IMG Soccer Academy
;  ;  ; 06:00:00 PM; Virginia Legacy; 1:2; Raleigh Elite; SAS Stadium
;  ;  ; 08:00:00 PM; Des Moines Menace; 5:1; Wisconsin Rebels; Calder Stadium
;  ;  ; 08:30:00 PM; Kansas City Brass; 1:0; Memphis Express; Collierville TBA
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 1:2; New Orleans Shell Shockers; Tulane University
;  ;  ; 08:35:00 PM; Thunder Bay Chill; 2:1; Indiana Blast; Kuntz Memorial Stadium
;  ;  ; 09:30:00 PM; DFW Tornados; 3:2; El Paso Patriots; Dudley Field
;  ;  ; 09:30:00 PM; St. Louis Strikers; 3:5; Colorado Springs Blizzard; Washburn Stadium
;  ;  ; 10:05:00 PM; Spokane Shadow; 3:2; Yakima Reds; Marquette Stadium

Date: 5/22/2004
;  ;  ; 05:00:00 PM; Bradenton Academics; 3:0; Palm Beach Pumas; Palm Beach Community College
;  ;  ; 06:00:00 PM; Indiana Invaders; 5:2; Fort Wayne Fever; Hefner Stadium
;  ;  ; 06:00:00 PM; St. Louis Strikers; 0:6; Colorado Rapids U-23; Pleasant View Field
;  ;  ; 07:00:00 PM; Carolina Dynamo; 2:3; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; Albany Admirals; 2:1; Reading Rage; Albright College
;  ;  ; 07:30:00 PM; Ocean City Barons; 1:0; Cape Cod Crusaders; Barnstable High School
;  ;  ; 07:30:00 PM; Rhode Island Stingrays; 3:1; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Richmond Kickers Future; 3:3; Chesapeake Dragons; MD Soccerplex
;  ;  ; 07:30:00 PM; New Jersey Stallions; 1:2; Long Island Rough Riders; Mitchel Athletic Complex
;  ;  ; 07:30:00 PM; Kalamazoo Kingdom; 2:0; Toledo Slayers; Perrysburg High School
;  ;  ; 08:00:00 PM; West Michigan Edge; 3:4; Cleveland Internationals; Byers Field
;  ;  ; 08:00:00 PM; New Orleans Shell Shockers; 0:1; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:00:00 PM; Kansas City Brass; 0:3; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:05:00 PM; Central Florida Kraze; 0:2; Ajax Orlando Prospects; Dr. Phillips High School
;  ;  ; 08:30:00 PM; Thunder Bay Chill; 0:3; Chicago Fire; Loyola University Soccer Park
;  ;  ; 08:30:00 PM; Laredo Heat; 1:1; Austin Lightning; Red Rock Ind. School District
;  ;  ; 10:05:00 PM; Cascade Surge; 1:3; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:1; Yakima Reds; Marquette Stadium
;  ;  ; 10:30:00 PM; Nevada Wonders; 0:5; Orange County Blue Star; Home Depot Center
;  ;  ; 10:30:00 PM; Fresno Fuego; 3:1; Southern California Seahorses; La Mirada HS

Date: 5/23/2004
;  ;  ; 03:00:00 PM; Chesapeake Dragons; 6:1; Raleigh Elite; SAS Stadium
;  ;  ; 04:05:00 PM; Palm Beach Pumas; 1:9; Ajax Orlando Prospects; Dr. Phillips High School
;  ;  ; 05:00:00 PM; Jersey Falcons; 1:2; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 05:00:00 PM; Nevada Wonders; 1:4; Southern California Seahorses; La Mirada HS
;  ;  ; 06:00:00 PM; Des Moines Menace; 0:2; Chicago Fire; Eisenhower High School
;  ;  ; 07:00:00 PM; Fresno Fuego; 2:1; Orange County Blue Star; Home Depot Center
;  ;  ; 07:35:00 PM; Wisconsin Rebels; 1:1; Indiana Blast; Kuntz Memorial Stadium
;  ;  ; 09:00:00 PM; DFW Tornados; 2:5; El Paso Patriots; Dudley Field

Date: 5/25/2004
;  ;  ; 08:30:00 PM; Nashville Metros; 0:2; Memphis Express; Collierville TBA

Date: 5/26/2004
;  ;  ; 07:30:00 PM; New Hampshire Phantoms; 0:2; Albany Admirals; Frank Bailey Stadium
;  ;  ; 07:30:00 PM; Toledo Slayers; 0:3; Michigan Bucks; Hurley Field

Date: 5/28/2004
;  ;  ; 07:30:00 PM; Vermont Voltage; 0:4; Reading Rage; Albright College
;  ;  ; 07:35:00 PM; Bradenton Academics; 1:3; Ajax Orlando Prospects; Dr. Phillips High School
;  ;  ; 08:00:00 PM; Thunder Bay Chill; 2:0; Wisconsin Rebels; Calder Stadium
;  ;  ; 08:00:00 PM; El Paso Patriots; 4:1; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:00:00 PM; Carolina Dynamo; 5:1; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 08:30:00 PM; Sioux Falls SpitFire; 2:5; Des Moines Menace; Cara McGrane Stadium
;  ;  ; 08:30:00 PM; Cleveland Internationals; 3:4; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; DFW Tornados; 4:2; Austin Lightning; Red Rock Ind. School District
;  ;  ; 09:30:00 PM; Southern California Seahorses; 1:3; BYU Cougars; BYU South Field
;  ;  ; 09:30:00 PM; Colorado Springs Blizzard; 1:1; Utah Blitzz; TBD
;  ;  ; 10:00:00 PM; Abbotsford Mariners; 1:2; Cascade Surge; McCulloch Stadium (WU)
;  ;  ; 10:05:00 PM; Yakima Reds; 1:1; Spokane Shadow; Joe Albi Stadium

Date: 5/29/2004
;  ;  ; 07:00:00 PM; Chesapeake Dragons; 0:2; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; West Michigan Edge; 0:4; Toledo Slayers; Perrysburg High School
;  ;  ; 07:30:00 PM; Brooklyn Knights; 0:3; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 07:30:00 PM; Vermont Voltage; 1:6; Ocean City Barons; Winslow
;  ;  ; 08:00:00 PM; Thunder Bay Chill; 1:0; Wisconsin Rebels; Calder Stadium
;  ;  ; 08:00:00 PM; Palm Beach Pumas; 2:3; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 08:00:00 PM; Sioux Falls SpitFire; 0:9; Chicago Fire; Eisenhower High School
;  ;  ; 08:00:00 PM; San Diego Gauchos; 0:1; Orange County Blue Star; Home Depot Center
;  ;  ; 08:30:00 PM; St. Louis Strikers; 3:1; Des Moines Menace; Cara McGrane Stadium
;  ;  ; 08:30:00 PM; Kalamazoo Kingdom; 1:0; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; Nashville Metros; 0:3; DFW Tornados; Pennington Field
;  ;  ; 08:30:00 PM; El Paso Patriots; 8:3; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:30:00 PM; Colorado Springs Blizzard; 2:6; BYU Cougars; South Stadium
;  ;  ; 09:30:00 PM; Southern California Seahorses; 1:2; Utah Blitzz; TBD
;  ;  ; 10:00:00 PM; Fresno Fuego; 3:3; Nevada Wonders; Carson High School
;  ;  ; 10:00:00 PM; Yakima Reds; 2:1; Cascade Surge; McCulloch Stadium (WU)
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:3; Spokane Shadow; Joe Albi Stadium

Date: 5/30/2004
;  ;  ; 02:00:00 PM; Cocoa Expos; 4:2; Bradenton Academics; IMG Soccer Academy
;  ;  ; 02:00:00 PM; Chesapeake Dragons; 1:4; Raleigh Elite; SAS Stadium
;  ;  ; 03:00:00 PM; Nashville Metros; 2:0; Austin Lightning; Red Rock Ind. School District
;  ;  ; 03:00:00 PM; Memphis Express; 4:1; Kansas City Brass; William Jewell College
;  ;  ; 05:00:00 PM; Cape Cod Crusaders; 5:0; Jersey Falcons; New Jersey City University
;  ;  ; 06:05:00 PM; Reading Rage; 1:5; Harrisburg City Islanders; Skyline Sports Complex

Date: 5/31/2004
;  ;  ; 04:00:00 PM; Colorado Rapids U-23; 4:1; Colorado Springs Blizzard; Washburn Stadium
;  ;  ; 04:30:00 PM; Raleigh Elite; 0:5; Richmond Kickers Future; Cary Street Field
;  ;  ; 05:00:00 PM; Thunder Bay Chill; 1:4; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:00:00 PM; Sioux Falls SpitFire; 5:3; Wisconsin Rebels; Calder Stadium

Date: 6/1/2004
;  ;  ; 06:00:00 PM; Central Florida Kraze; 3:2; Palm Beach Pumas; Glades Day School

Date: 6/3/2004
;  ;  ; 08:00:00 PM; BYU Cougars; 0:3; Colorado Rapids U-23; Pleasant View Field
;  ;  ; 10:30:00 PM; Fresno Fuego; 1:0; Nevada Wonders; Carson High School

Date: 6/4/2004
;  ;  ; 04:30:00 PM; Virginia Legacy; 0:4; Richmond Kickers Future; Cary Street Field
;  ;  ; 07:30:00 PM; Brooklyn Knights; 0:5; Reading Rage; Albright College
;  ;  ; 07:30:00 PM; Indiana Blast; 0:1; Thunder Bay Chill; Chapples Park
;  ;  ; 08:00:00 PM; Fort Wayne Fever; 3:0; Cleveland Internationals; Byers Field
;  ;  ; 08:00:00 PM; DFW Tornados; 1:2; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 1:2; Memphis Express; Collierville TBA
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 2:3; Sioux Falls SpitFire; O'Gorman High School
;  ;  ; 09:00:00 PM; Cascade Surge; 3:0; Abbotsford Mariners; Bateman
;  ;  ; 09:00:00 PM; St. Louis Strikers; 4:1; Kansas City Brass; William Jewell College
;  ;  ; 09:30:00 PM; BYU Cougars; 3:2; Colorado Springs Blizzard; Washburn Stadium
;  ;  ; 10:05:00 PM; Spokane Shadow; 3:2; Yakima Reds; Marquette Stadium

Date: 6/5/2004
;  ;  ; 04:30:00 PM; Charlotte Eagles; 0:0; Richmond Kickers Future; Cary Street Field
;  ;  ; 05:00:00 PM; Vermont Voltage; 0:3; Cape Cod Crusaders; Taunton Sports Club
;  ;  ; 07:00:00 PM; West Virginia Chaos; 0:4; Raleigh Elite; SAS Stadium
;  ;  ; 07:00:00 PM; Ajax Orlando Prospects; 3:4; Central Florida Kraze; Showalter Stadium
;  ;  ; 07:30:00 PM; Indiana Blast; 0:1; Thunder Bay Chill; Chapples Park
;  ;  ; 07:30:00 PM; Rhode Island Stingrays; 1:2; New Jersey Stallions; De Paul Catholic High School
;  ;  ; 07:30:00 PM; Reading Rage; 0:1; Albany Admirals; Frank Bailey Stadium
;  ;  ; 07:30:00 PM; Chicago Fire; 3:1; Michigan Bucks; Hurley Field
;  ;  ; 07:30:00 PM; Cleveland Internationals; 0:7; Toledo Slayers; Perrysburg High School
;  ;  ; 08:00:00 PM; Lafayette Swamp Cats; 0:0; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:00:00 PM; Kalamazoo Kingdom; 1:2; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 1:6; Des Moines Menace; Cara McGrane Stadium
;  ;  ; 08:30:00 PM; DFW Tornados; 2:1; Memphis Express; Collierville TBA
;  ;  ; 08:30:00 PM; Colorado Rapids U-23; 3:2; St. Louis Strikers; St. Louis Soccer Park
;  ;  ; 09:05:00 PM; Austin Lightning; 1:0; Laredo Heat; Veterans Field
;  ;  ; 10:00:00 PM; California Gold; 0:4; Fresno Fuego; Fresno Pacific University
;  ;  ; 10:30:00 PM; Utah Blitzz; 0:2; Southern California Seahorses; La Mirada HS

Date: 6/6/2004
;  ;  ; 03:00:00 PM; Spokane Shadow; 2:4; Cascade Surge; Legion Field
;  ;  ; 03:00:00 PM; Colorado Rapids U-23; 5:5; Kansas City Brass; William Jewell College
;  ;  ; 05:00:00 PM; Yakima Reds; 0:0; Abbotsford Mariners; Bateman
;  ;  ; 05:00:00 PM; Cocoa Expos; 3:1; Palm Beach Pumas; Glades Day School
;  ;  ; 05:00:00 PM; Utah Blitzz; 1:2; Orange County Blue Star; Home Depot Center
;  ;  ; 05:00:00 PM; Rhode Island Stingrays; 5:2; Jersey Falcons; New Jersey City University
;  ;  ; 05:00:00 PM; Southern California Seahorses; 5:1; San Diego Gauchos; Southwestern College
;  ;  ; 05:30:00 PM; Brooklyn Knights; 2:3; Westchester Flames; City Park Stadium
;  ;  ; 07:00:00 PM; Raleigh Elite; 2:0; Virginia Legacy; Busch Field
;  ;  ; 08:30:00 PM; Des Moines Menace; 3:1; Sioux Falls SpitFire; O'Gorman High School

Date: 6/8/2004
;  ;  ; 07:30:00 PM; Toledo Slayers; 1:2; West Michigan Edge; Holland Municipal Stadium

Date: 6/9/2004
;  ;  ; 07:00:00 PM; Richmond Kickers Future; 0:1; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; Albany Admirals; 3:0; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Michigan Bucks; 1:2; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 08:00:00 PM; Cleveland Internationals; 1:5; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:00:00 PM; Ocean City Barons; 3:1; Brooklyn Knights; Metropolitan Oval

Date: 6/11/2004
;  ;  ; 07:00:00 PM; West Virginia Chaos; 0:4; Virginia Legacy; Busch Field
;  ;  ; 07:00:00 PM; Bradenton Academics; 0:3; Central Florida Kraze; Showalter Stadium
;  ;  ; 07:30:00 PM; Jersey Falcons; 1:4; New Jersey Stallions; De Paul Catholic High School
;  ;  ; 07:30:00 PM; Cape Cod Crusaders; 0:1; New Hampshire Phantoms; Manchester West HS
;  ;  ; 08:00:00 PM; DFW Tornados; 1:0; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:00:00 PM; Indiana Blast; 3:7; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:00:00 PM; El Paso Patriots; 3:1; Colorado Springs Blizzard; Washburn Stadium
;  ;  ; 08:30:00 PM; Thunder Bay Chill; 1:3; Des Moines Menace; Cara McGrane Stadium
;  ;  ; 08:30:00 PM; St. Louis Strikers; 0:4; Memphis Express; Collierville TBA
;  ;  ; 08:30:00 PM; Austin Lightning; 3:4; New Orleans Shell Shockers; Tulane University
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:1; Yakima Reds; Marquette Stadium

Date: 6/12/2004
;  ;  ; 02:30:00 PM; West Virginia Chaos; 0:4; Richmond Kickers Future; University of Richmond Stadium
;  ;  ; 06:00:00 PM; Albany Admirals; 2:3; Brooklyn Knights; Metropolitan Oval
;  ;  ; 07:00:00 PM; Harrisburg City Islanders; 1:2; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; Ocean City Barons; 0:0; Reading Rage; Albright College
;  ;  ; 07:30:00 PM; Western Mass Pioneers; 2:4; Cape Cod Crusaders; Barnstable High School
;  ;  ; 07:30:00 PM; Indiana Invaders; 0:2; Michigan Bucks; Hurley Field
;  ;  ; 07:30:00 PM; Chesapeake Dragons; 1:5; Carolina Dynamo; Macpherson Stadium
;  ;  ; 07:30:00 PM; West Michigan Edge; 2:3; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 07:30:00 PM; Fort Wayne Fever; 2:0; Toledo Slayers; Perrysburg High School
;  ;  ; 07:30:00 PM; Vermont Voltage; 0:5; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 07:35:00 PM; Palm Beach Pumas; 0:3; Ajax Orlando Prospects; Dr. Phillips High School
;  ;  ; 08:00:00 PM; Pittsburgh Riverhounds; 2:1; Cleveland Internationals; Byers Field
;  ;  ; 08:00:00 PM; Austin Lightning; 1:3; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:00:00 PM; St. Louis Strikers; 3:1; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:00:00 PM; Kansas City Brass; 1:5; Chicago Fire; Lemont HS
;  ;  ; 08:00:00 PM; Raleigh Elite; 0:3; Charlotte Eagles; Waddell High School
;  ;  ; 08:30:00 PM; Thunder Bay Chill; 0:2; Des Moines Menace; Cara McGrane Stadium
;  ;  ; 08:30:00 PM; DFW Tornados; 4:1; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:00:00 PM; El Paso Patriots; 0:1; Colorado Rapids U-23; Pleasant View Field
